RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVG.,TOTAL DISTANCE,TOTAL DRIVES,YEAR
191,192,Wesley Bryan,69,280.4,"30,844",110,2018
192,193,Zac Blair,64,279.5,"32,427",116,2018
193,194,Brian Stuard,103,278.9,"54,106",194,2018
T100,T101,Brett Stegmaier,67,295.4,"36,034",122,2018
T100,99,Billy Horschel,86,295.4,"48,445",164,2018
T100,T101,Bud Cauley,55,295.4,"26,582",90,2018
T100,T101,Troy Merritt,89,295.4,"50,222",170,2018
T100,T101,Denny McCarthy,71,295.4,"37,224",126,2018
T107,T108,Rafa Cabrera Bello,75,295.1,"34,232",116,2018
T107,T108,Kevin Streelman,94,295.1,"54,307",184,2018
T110,T111,Blayne Barber,69,294.7,"39,488",134,2018
T110,T111,Kiradech Aphibarnrat,51,294.7,"24,757",84,2018
T118,T119,Satoshi Kodaira,51,293.6,"28,190",96,2018
T118,T119,Ian Poulter,73,293.6,"32,879",112,2018
T122,T123,Brandt Snedeker,84,293.1,"48,064",164,2018
T122,T123,Jonas Blixt,67,293.1,"31,072",106,2018
T122,T123,Sung Kang,89,293.1,"45,143",154,2018
T126,T127,C.T. Pan,104,292.7,"52,679",180,2018
T126,T127,Nick Taylor,94,292.7,"48,009",164,2018
T128,T129,Scott Brown,102,292.6,"52,663",180,2018
T128,T129,Robert Streb,78,292.6,"38,628",132,2018
T130,T131,Austin Cook,107,292.3,"62,543",214,2018
T130,T131,Rory Sabbatini,91,292.3,"52,026",178,2018
T133,T134,Brian Harman,94,291.9,"47,866",164,2018
T133,T134,Zecheng Dou,53,291.9,"26,270",90,2018
T135,T136,Richy Werenski,98,291.8,"51,355",176,2018
T135,T136,J.J. Henry,81,291.8,"43,765",150,2018
T137,T138,Jonathan Byrd,70,291.7,"36,168",124,2018
T137,T138,Russell Knox,94,291.7,"50,170",172,2018
T142,T143,Andrew Landry,82,291.1,"46,569",160,2018
T142,T143,Fabián Gómez,88,291.1,"48,903",168,2018
T144,T145,Pat Perez,82,290.9,"36,659",126,2018
T144,T145,Peter Malnati,87,290.9,"48,282",166,2018
T146,T147,Si Woo Kim,108,290.8,"53,512",184,2018
T146,T147,Kevin Kisner,89,290.8,"45,369",156,2018
T148,T149,Danny Lee,88,290.6,"45,333",156,2018
T148,T149,Ricky Barnes,65,290.6,"34,295",118,2018
T148,T149,Andrew Yun,51,290.6,"26,153",90,2018
T154,T156,Chris Kirk,108,289.8,"59,123",204,2018
T154,T156,Zach Johnson,94,289.8,"50,427",174,2018
T154,T156,Chris Stroud,81,289.8,"37,675",130,2018
T157,T154,Kevin Na,91,289.6,"45,175",156,2018
T157,159,Ben Martin,64,289.6,"37,069",128,2018
T159,T160,Adam Hadwin,92,289.4,"44,574",154,2018
T159,T160,Jonathan Randolph,71,289.4,"37,625",130,2018
T161,T162,Cameron Tringale,67,289.3,"36,450",126,2018
T161,T162,William McGirt,84,289.3,"45,130",156,2018
T170,T171,Daniel Summerhays,51,287.1,"25,836",90,2018
T170,T171,John Huh,94,287.1,"51,686",180,2018
T173,T174,Chad Campbell,87,286.5,"40,684",142,2018
T173,T174,Chez Reavie,93,286.5,"42,402",148,2018
T176,T177,Johnson Wagner,75,286.1,"39,487",138,2018
T176,T177,Vaughn Taylor,83,286.1,"45,208",158,2018
T19,T19,Byeong Hun An,86,307.9,"49,257",160,2018
T19,T19,Robert Garrigus,80,307.9,"46,803",152,2018
T32,32,Jhonattan Vegas,92,303.6,"46,756",154,2018
T32,T33,Tiger Woods,68,303.6,"41,286",136,2018
T34,T39,Justin Rose,70,303.5,"37,630",124,2018
T34,T33,Patrick Rodgers,97,303.5,"51,601",170,2018
T38,T37,Brandon Harkins,101,303.1,"57,591",190,2018
T38,T39,Patrick Cantlay,87,303.1,"46,078",152,2018
T41,T41,Sam Saunders,80,302.8,"44,817",148,2018
T41,T41,Bronson Burgoon,69,302.8,"41,785",138,2018
T41,T41,Hudson Swafford,73,302.8,"33,307",110,2018
T50,T50,Ollie Schniederjans,91,301.4,"47,622",158,2018
T50,T50,Matt Atkins,56,301.4,"31,346",104,2018
T52,T52,Cody Gribble,71,301,"34,319",114,2018
T52,T52,Francesco Molinari,73,301,"39,730",132,2018
T55,T55,Shane Lowry,64,300.7,"33,674",112,2018
T55,T55,J.T. Poston,73,300.7,"42,698",142,2018
T58,T57,Martin Flores,92,300,"49,195",164,2018
T58,T57,Beau Hossler,104,300,"62,394",208,2018
T58,T57,Chesson Hadley,103,300,"59,397",198,2018
T61,T64,Rickie Fowler,74,299.8,"44,363",148,2018
T61,T62,Jordan Spieth,81,299.8,"45,563",152,2018
T61,T62,Louis Oosthuizen,62,299.8,"32,383",108,2018
T65,66,Shawn Stefani,76,299.6,"44,338",148,2018
T65,61,Keegan Bradley,98,299.6,"50,932",170,2018
T67,T67,Charl Schwartzel,65,299.5,"27,557",92,2018
T67,T67,Charley Hoffman,87,299.5,"47,912",160,2018
T69,T69,Alex Noren,67,299.2,"33,506",112,2018
T69,T69,Stephan Jaeger,81,299.2,"44,877",150,2018
T71,T71,Ethan Tracy,72,299,"40,662",136,2018
T71,T71,Martin Laird,73,299,"38,865",130,2018
T71,T71,Jimmy Walker,81,299,"46,051",154,2018
T74,T75,Branden Grace,67,298.9,"31,089",104,2018
T74,T75,Talor Gooch,78,298.9,"43,039",144,2018
T77,T78,Xinjun Zhang,81,298.7,"42,417",142,2018
T77,T78,James Hahn,85,298.7,"44,212",148,2018
T77,80,Patton Kizzire,92,298.7,"53,174",178,2018
T83,84,Stewart Cink,87,298.1,"47,107",158,2018
T83,T71,Patrick Reed,94,298.1,"46,509",156,2018
T85,T85,Lucas Glover,65,297.7,"29,171",98,2018
T85,T85,Daniel Berger,81,297.7,"40,490",136,2018
T94,T95,Bill Haas,76,296.2,"41,474",140,2018
T94,T95,Retief Goosen,60,296.2,"30,806",104,2018
1,1,Rory McIlroy,51,317.2,"27,917",88,2017
2,2,Dustin Johnson,77,315,"41,576",132,2017
3,3,Brandon Hagy,85,312.7,"48,162",154,2017
6,6,Andrew Loupe,55,311.3,"32,371",104,2017
7,7,Brooks Koepka,88,311.1,"47,293",152,2017
8,T8,Justin Thomas,86,309.7,"43,977",142,2017
9,T8,Trey Mullinax,88,309.6,"50,778",164,2017
12,12,Grayson Murray,94,308.2,"55,483",180,2017
13,T13,Gary Woodland,94,307.6,"49,827",162,2017
14,T13,J.B. Holmes,83,307.5,"44,286",144,2017
15,15,Adam Scott,58,307,"30,697",100,2017
16,T16,Xander Schauffele,96,306.8,"56,449",184,2017
17,T16,Jason Kokrak,95,306.4,"55,771",182,2017
18,18,Patrick Rodgers,76,306.3,"42,884",140,2017
19,21,Jason Day,71,306.2,"40,421",132,2017
22,22,Hudson Swafford,94,305.1,"52,477",172,2017
23,25,Kevin Chappell,95,305,"50,022",164,2017
24,23,Jamie Lovemark,98,304.9,"56,102",184,2017
25,24,Smylie Kaufman,76,304.8,"40,842",134,2017
26,26,Hideki Matsuyama,83,303.3,"41,247",136,2017
27,27,Ryan Palmer,61,303.2,"32,140",106,2017
28,28,Matt Jones,64,302.6,"33,891",112,2017
29,29,Harold Varner III,101,302.4,"57,462",190,2017
32,33,Tag Ridings,67,301.6,"35,583",118,2017
33,30,Jhonattan Vegas,95,301.3,"49,414",164,2017
34,34,Graham DeLaet,82,301.1,"45,769",152,2017
39,39,Martin Flores,88,300.6,"48,705",162,2017
40,40,Brendan Steele,89,300.4,"48,061",160,2017
43,T42,Billy Horschel,88,300.1,"51,610",172,2017
44,44,Keegan Bradley,104,299.8,"58,759",196,2017
45,45,Bryson DeChambeau,91,299.4,"53,302",178,2017
46,46,Andres Gonzales,73,299.2,"41,289",138,2017
47,47,Charl Schwartzel,63,299.1,"33,499",112,2017
48,53,Patrick Cantlay,52,298.9,"28,699",96,2017
49,T49,Charley Hoffman,112,298.7,"64,521",216,2017
52,51,Seung-Yul Noh,91,298.5,"51,943",174,2017
53,54,Seamus Power,86,298.1,"47,702",160,2017
56,56,Matt Every,76,297.7,"41,672",140,2017
57,57,Scott Stallings,81,297.6,"45,832",154,2017
60,60,Cody Gribble,79,297.2,"45,770",154,2017
61,61,Anirban Lahiri,72,297,"40,391",136,2017
65,64,Stewart Cink,93,296.7,"55,185",186,2017
66,65,Kyle Stanley,104,296.5,"59,304",200,2017
69,69,Louis Oosthuizen,69,296.3,"34,376",116,2017
74,74,Jimmy Walker,68,295.7,"36,073",122,2017
77,T76,J.T. Poston,95,295.5,"51,412",174,2017
78,T80,Jason Dufner,89,294.6,"48,311",164,2017
79,78,Hunter Mahan,73,294.5,"41,814",142,2017
80,79,Dominic Bozzelli,69,294.4,"38,278",130,2017
83,83,J.J. Henry,92,294.1,"50,585",172,2017
88,88,Sam Saunders,76,293.6,"41,097",140,2017
91,91,Emiliano Grillo,90,293.3,"46,342",158,2017
98,98,Francesco Molinari,75,292.4,"39,762",136,2017
99,99,Gonzalo Fernandez-Castaño,63,292.1,"32,720",112,2017
100,100,Branden Grace,70,292,"32,115",110,2017
101,101,Kelly Kraft,75,291.9,"41,453",142,2017
102,T102,Retief Goosen,52,291.8,"26,843",92,2017
107,109,J.J. Spaun,92,291.5,"50,146",172,2017
108,T104,Adam Hadwin,98,291.3,"54,762",188,2017
111,113,Danny Lee,93,291.1,"49,486",170,2017
112,T110,Pat Perez,93,290.9,"50,036",172,2017
113,114,David Lingmerth,79,290.6,"41,269",142,2017
114,115,Troy Merritt,82,290.2,"44,111",152,2017
115,116,Whee Kim,74,290,"41,767",144,2017
118,T119,Si Woo Kim,80,289.8,"38,827",134,2017
119,121,Michael Kim,94,289.6,"52,130",180,2017
120,122,Kevin Kisner,105,289.5,"52,101",180,2017
121,123,Scott Brown,95,289,"52,591",182,2017
126,128,Russell Knox,75,288.6,"35,784",124,2017
127,129,Brad Fritsch,56,288.3,"29,988",104,2017
130,132,Ryan Moore,82,288,"40,894",142,2017
131,133,Rod Pampling,71,287.8,"40,864",142,2017
132,134,Jonathan Randolph,68,287.7,"36,252",126,2017
133,135,Steven Bowditch,59,287.3,"31,608",110,2017
139,141,Chris Kirk,89,287,"47,637",166,2017
140,142,Zach Johnson,81,286.9,"44,178",154,2017
141,143,Chris Stroud,67,286.8,"33,847",118,2017
145,147,Brett Drewitt,57,286.4,"30,356",106,2017
146,148,Kyle Reifers,96,286.1,"48,062",168,2017
147,149,Chad Campbell,97,285.6,"53,121",186,2017
148,154,Matt Kuchar,95,285.4,"50,231",176,2017
153,155,Ricky Barnes,100,284.9,"50,148",176,2017
154,156,Michael Thompson,60,284.8,"31,903",112,2017
155,157,Ernie Els,52,284.7,"27,329",96,2017
156,158,Ryan Blaum,100,284.1,"54,539",192,2017
157,159,Mark Anderson,54,283.8,"29,512",104,2017
158,160,Kevin Na,86,283.7,"41,991",148,2017
159,161,Ian Poulter,72,283.5,"36,282",128,2017
160,162,Mark Hubbard,81,282.7,"39,581",140,2017
161,164,Vaughn Taylor,90,282.4,"47,446",168,2017
162,165,Peter Malnati,91,282.3,"45,737",162,2017
163,166,K.J. Choi,72,282.2,"34,993",124,2017
164,167,Alex Cejka,85,282.1,"41,184",146,2017
165,168,Brandt Snedeker,53,281.6,"28,156",100,2017
166,169,Chad Collins,66,281.4,"34,898",124,2017
167,171,David Hearn,93,281,"45,517",162,2017
168,172,Cameron Tringale,89,280.9,"44,390",158,2017
171,175,Carl Pettersson,63,280.2,"33,066",118,2017
172,176,Wesley Bryan,95,279.8,"50,917",182,2017
175,179,Spencer Levin,89,279,"45,191",162,2017
176,180,Ryan Armour,63,278.8,"32,898",118,2017
177,181,Brian Gay,82,278.7,"43,483",156,2017
180,184,D.A. Points,68,278.1,"37,816",136,2017
181,185,Greg Chalmers,75,278,"39,470",142,2017
182,186,Bryce Molder,74,277,"40,994",148,2017
185,189,Jason Bohn,75,275.9,"39,180",142,2017
186,190,Ken Duke,77,274.2,"38,939",142,2017
187,191,Søren Kjeldsen,58,273.6,"24,621",90,2017
188,192,Zac Blair,105,272.7,"51,820",190,2017
189,193,Brian Stuard,93,272.6,"45,246",166,2017
190,194,Jim Furyk,54,271.4,"27,687",102,2017
T10,11,Kevin Tway,96,309.2,"54,421",176,2017
T10,10,Tony Finau,106,309.2,"61,842",200,2017
T103,T104,Rafa Cabrera Bello,63,291.7,"30,341",104,2017
T103,T104,Ben Martin,86,291.7,"46,087",158,2017
T105,T107,Nick Taylor,97,291.6,"55,408",190,2017
T105,T107,Rory Sabbatini,71,291.6,"37,911",130,2017
T109,T110,Blayne Barber,77,291.2,"41,355",142,2017
T109,T110,Richy Werenski,81,291.2,"43,102",148,2017
T116,T119,Brian Harman,104,289.9,"55,653",192,2017
T116,T117,Boo Weekley,75,289.9,"42,332",146,2017
T122,T124,Jonas Blixt,74,288.8,"40,435",140,2017
T122,T124,Ryo Ishikawa,56,288.8,"30,035",104,2017
T124,T126,Camilo Villegas,76,288.7,"41,579",144,2017
T124,T126,Brett Stegmaier,78,288.7,"41,573",144,2017
T128,T130,Miguel Angel Carballo,63,288.1,"32,849",114,2017
T128,T130,Johnson Wagner,71,288.1,"36,299",126,2017
T134,T136,Tyrone Van Aswegen,105,287.2,"53,412",186,2017
T134,T136,C.T. Pan,88,287.2,"49,405",172,2017
T136,T138,Daniel Summerhays,100,287.1,"51,675",180,2017
T136,T138,John Huh,92,287.1,"48,229",168,2017
T136,T138,Nicholas Lindheim,58,287.1,"32,151",112,2017
T142,144,Webb Simpson,102,286.5,"56,735",198,2017
T142,T145,Derek Fathauer,81,286.5,"40,684",142,2017
T142,T145,Geoff Ogilvy,80,286.5,"41,261",144,2017
T149,T150,Chez Reavie,98,285.2,"51,905",182,2017
T149,T150,William McGirt,89,285.2,"47,349",166,2017
T151,T152,Fabián Gómez,61,285.1,"33,638",118,2017
T151,T152,Tom Hoge,54,285.1,"26,226",92,2017
T169,T173,Roberto Castro,70,280.5,"35,906",128,2017
T169,T173,Steve Wheatcroft,51,280.5,"26,370",94,2017
T173,T177,Tim Wilkinson,64,279.5,"32,427",116,2017
T173,T177,Graeme McDowell,56,279.5,"31,307",112,2017
T178,T182,Ben Crane,86,278.5,"44,000",158,2017
T178,T182,Luke Donald,50,278.5,"26,732",96,2017
T183,T187,Steven Alker,69,276.9,"34,884",126,2017
T183,T187,Billy Hurley III,80,276.9,"42,083",152,2017
T20,19,Bubba Watson,71,305.8,"36,086",118,2017
T20,20,Jon Rahm,90,305.8,"50,767",166,2017
T30,31,Harris English,84,301.9,"45,890",152,2017
T30,32,Sergio Garcia,65,301.9,"32,604",108,2017
T35,35,Nick Watney,75,300.9,"41,521",138,2017
T35,36,Justin Rose,66,300.9,"38,517",128,2017
T37,T37,Robert Garrigus,78,300.7,"43,307",144,2017
T37,T37,Ollie Schniederjans,92,300.7,"52,321",174,2017
T4,T4,Ryan Brehm,83,311.5,"47,965",154,2017
T4,T4,Luke List,102,311.5,"61,046",196,2017
T41,T42,Rickie Fowler,78,300.3,"43,245",144,2017
T41,41,Byeong Hun An,77,300.3,"38,443",128,2017
T50,T49,Lucas Glover,93,298.6,"53,752",180,2017
T50,48,Marc Leishman,94,298.6,"51,354",172,2017
T54,52,Russell Henley,99,298,"57,811",194,2017
T54,55,Rick Lamb,54,298,"29,798",100,2017
T58,59,Paul Casey,94,297.5,"48,794",164,2017
T58,58,Sean O'Hair,84,297.5,"47,604",160,2017
T62,T62,Martin Laird,83,296.9,"49,291",166,2017
T62,T62,Charles Howell III,86,296.9,"46,318",156,2017
T62,66,Daniel Berger,91,296.9,"46,319",156,2017
T67,T67,Shane Lowry,52,296.4,"26,680",90,2017
T67,T67,Sung Kang,104,296.4,"58,094",196,2017
T70,T70,Brian Campbell,55,296,"30,188",102,2017
T70,T70,Sebastián Muñoz,51,296,"29,004",98,2017
T72,T72,Scott Piercy,70,295.9,"34,911",118,2017
T72,T72,Bud Cauley,92,295.9,"52,083",176,2017
T75,75,Jordan Spieth,85,295.6,"46,114",156,2017
T75,T76,Patrick Reed,107,295.6,"54,383",184,2017
T81,T80,Robert Streb,98,294.3,"52,980",180,2017
T81,T80,Mackenzie Hughes,106,294.3,"61,211",208,2017
T84,T84,Kevin Streelman,90,294,"51,736",176,2017
T84,T84,Shawn Stefani,72,294,"39,985",136,2017
T86,T86,Morgan Hoffmann,92,293.9,"51,728",176,2017
T86,T86,James Hahn,96,293.9,"54,083",184,2017
T89,T89,Julián Etulain,68,293.5,"36,978",126,2017
T89,T89,Phil Mickelson,85,293.5,"46,956",160,2017
T92,T92,Patton Kizzire,84,293,"44,531",152,2017
T92,T92,Bill Haas,92,293,"47,460",162,2017
T94,T94,Aaron Baddeley,61,292.6,"31,014",106,2017
T94,T94,Cameron Smith,86,292.6,"47,989",164,2017
T96,T96,Cameron Percy,71,292.5,"38,027",130,2017
T96,T96,Jim Herman,77,292.5,"41,536",142,2017
1,2,J.B. Holmes,77,314.5,"46,541",148,2016
2,1,Dustin Johnson,87,313.6,"48,921",156,2016
3,3,Tony Finau,95,312.2,"56,820",182,2016
4,4,Bubba Watson,72,310.6,"40,382",130,2016
5,5,Andrew Loupe,75,309.3,"46,084",149,2016
6,6,Jason Kokrak,89,307.4,"54,711",178,2016
9,10,Rory McIlroy,69,306.8,"35,585",116,2016
10,9,Gary Woodland,95,306.1,"50,811",166,2016
11,11,Jamie Lovemark,91,304.8,"55,160",181,2016
12,T12,Ryan Palmer,86,304.7,"52,410",172,2016
13,14,Adam Scott,79,304.6,"41,422",136,2016
14,T12,Jhonattan Vegas,97,304.4,"56,616",186,2016
15,16,Jason Day,76,304.2,"41,973",138,2016
16,15,Justin Rose,65,303.9,"37,687",124,2016
17,17,Charles Howell III,91,303.4,"52,788",174,2016
18,18,Robert Garrigus,69,303.3,"39,128",129,2016
19,19,Brooks Koepka,75,302.6,"42,359",140,2016
22,21,Harold Varner III,92,302,"54,967",182,2016
23,23,Rickie Fowler,80,301.6,"44,029",146,2016
26,26,Patrick Rodgers,89,300.5,"51,088",170,2016
27,27,Keegan Bradley,82,300,"46,794",156,2016
28,28,Sergio Garcia,54,299.9,"25,792",86,2016
29,29,Harris English,97,299.2,"52,951",177,2016
30,30,Smylie Kaufman,91,299,"52,632",176,2016
31,31,Carlos Ortiz,79,298.9,"42,439",142,2016
32,32,Shane Lowry,57,298.7,"29,869",100,2016
33,33,Martin Laird,82,298.5,"46,569",156,2016
34,T35,Daniel Berger,92,298.4,"48,337",162,2016
35,34,Lucas Glover,75,298.3,"44,751",150,2016
36,T35,Charley Hoffman,91,298.2,"52,477",176,2016
39,39,Greg Owen,85,297.7,"45,851",154,2016
40,40,Rhein Gibson,58,297.5,"32,126",108,2016
41,41,Patrick Reed,105,297.4,"55,324",186,2016
42,42,Stewart Cink,61,296.9,"33,842",114,2016
43,43,Scott Pinckney,87,296.8,"48,085",162,2016
44,46,Charl Schwartzel,73,296.7,"39,161",132,2016
45,44,Chesson Hadley,81,296.5,"44,174",149,2016
46,48,Kevin Chappell,93,296.3,"52,737",178,2016
47,45,Nick Taylor,83,296.2,"44,429",150,2016
50,51,Scott Stallings,74,295.5,"41,368",140,2016
51,54,Jordan Spieth,80,295.4,"42,543",144,2016
54,T64,Paul Casey,77,295.2,"38,966",132,2016
55,55,Marc Leishman,89,295,"46,020",156,2016
65,T64,Hideki Matsuyama,76,294.5,"39,467",134,2016
66,T66,Morgan Hoffmann,71,294.4,"37,100",126,2016
67,68,Emiliano Grillo,93,294.3,"50,626",172,2016
68,69,Louis Oosthuizen,63,294,"30,571",104,2016
69,70,Si Woo Kim,113,293.5,"63,684",217,2016
70,T73,Jason Dufner,105,293.2,"57,471",196,2016
71,71,Bronson Burgoon,83,293.1,"46,018",157,2016
72,72,Billy Horschel,73,293,"41,020",140,2016
73,T73,Will Wilcox,67,292.9,"38,080",130,2016
74,75,Ernie Els,66,292.8,"36,310",124,2016
75,T77,Brandt Snedeker,93,292.6,"52,078",178,2016
76,76,Scott Brown,88,292.5,"49,144",168,2016
77,T77,Sung Kang,89,292.4,"50,873",174,2016
78,79,Shawn Stefani,91,292.1,"50,817",174,2016
79,80,Steve Marino,72,292,"39,415",135,2016
80,81,Geoff Ogilvy,63,291.9,"34,439",118,2016
81,82,Sam Saunders,69,291.8,"37,940",130,2016
84,85,Boo Weekley,83,291.5,"48,383",166,2016
85,86,Michael Thompson,71,291.4,"39,340",135,2016
86,87,Patton Kizzire,93,291.3,"51,848",178,2016
87,88,Jim Herman,93,291.1,"51,815",178,2016
88,89,James Hahn,85,290.9,"46,543",160,2016
89,90,Thomas Aiken,70,290.5,"36,016",124,2016
90,92,Jonas Blixt,79,290.3,"44,126",152,2016
91,93,Dawie van der Walt,72,290.2,"40,622",140,2016
92,94,Adam Hadwin,93,290.1,"53,672",185,2016
100,102,Tom Hoge,81,289.5,"44,584",154,2016
101,103,Johnson Wagner,86,289.4,"49,779",172,2016
102,104,Luke Guthrie,57,289.3,"31,822",110,2016
103,105,Jason Gore,78,289.2,"40,486",140,2016
104,106,Kevin Streelman,82,289.1,"47,406",164,2016
107,108,Steven Bowditch,71,288.9,"36,398",126,2016
111,113,Derek Fathauer,94,288.2,"54,190",188,2016
116,118,Chad Campbell,90,287.9,"49,522",172,2016
117,119,Rod Pampling,54,287.7,"28,768",100,2016
122,123,Brendon de Jonge,83,287.5,"44,273",154,2016
126,128,Troy Merritt,77,287.2,"41,924",146,2016
129,131,Francesco Molinari,64,286.7,"36,692",128,2016
135,137,Steve Wheatcroft,85,286.2,"46,371",162,2016
136,139,Chris Kirk,90,285.9,"46,313",162,2016
139,140,Scott Langley,65,285.7,"35,999",126,2016
140,T141,Will MacKenzie,84,285.6,"45,699",160,2016
141,143,Tyler Aldridge,83,285.2,"45,059",158,2016
142,144,Cameron Tringale,81,285.1,"41,621",146,2016
143,145,Jeff Overton,69,285,"37,050",130,2016
144,146,David Lingmerth,84,284.8,"41,580",146,2016
147,149,George McNeill,51,284.5,"29,022",102,2016
148,150,Michael Kim,100,284.3,"54,595",192,2016
149,151,Roberto Castro,97,284.2,"55,136",194,2016
150,155,Ryan Moore,86,283.2,"43,615",154,2016
151,153,Luke Donald,81,282.9,"41,306",146,2016
152,154,Stuart Appleby,71,282.7,"39,010",138,2016
153,156,D.A. Points,55,282.3,"28,791",102,2016
154,157,Robert Allenby,51,282.2,"28,782",102,2016
155,158,Alex Cejka,71,281.5,"35,475",126,2016
156,159,Graeme McDowell,63,281.4,"33,773",120,2016
157,160,Spencer Levin,104,281.3,"54,019",192,2016
160,163,Jim Furyk,52,280.8,"29,203",104,2016
161,164,D.H. Lee,61,280.4,"31,971",114,2016
169,172,Peter Malnati,85,279.7,"47,549",170,2016
170,173,Kevin Na,96,279.6,"47,531",170,2016
173,176,Dicky Pride,55,278.9,"29,561",106,2016
174,177,Jerry Kelly,76,278.2,"40,063",144,2016
175,178,Steve Stricker,53,278,"29,471",106,2016
178,181,Abraham Ancer,51,276.4,"26,534",96,2016
179,182,Jason Bohn,67,276.3,"37,020",134,2016
182,185,Mark Wilson,66,274.7,"34,063",124,2016
183,186,Jon Curran,99,271.9,"51,654",190,2016
T105,107,Fabián Gómez,82,289,"45,664",158,2016
T105,112,Kevin Kisner,97,289,"49,704",172,2016
T108,T109,Retief Goosen,55,288.8,"31,764",110,2016
T108,T109,Hiroshi Iwata,85,288.8,"45,339",157,2016
T108,T109,Ben Martin,92,288.8,"48,520",168,2016
T112,T114,Kyle Stanley,92,288.1,"51,001",177,2016
T112,T114,Henrik Norlander,71,288.1,"38,316",133,2016
T114,T116,Tyrone Van Aswegen,105,288,"58,178",202,2016
T114,T116,Daniel Summerhays,99,288,"52,423",182,2016
T118,T120,Rory Sabbatini,57,287.6,"28,762",100,2016
T118,T120,Ricky Barnes,97,287.6,"53,488",186,2016
T118,124,William McGirt,98,287.6,"56,373",196,2016
T118,T120,Whee Kim,82,287.6,"44,870",156,2016
T123,T125,J.J. Henry,68,287.3,"37,930",132,2016
T123,T125,Chez Reavie,90,287.3,"49,411",172,2016
T123,T125,Kyle Reifers,115,287.3,"61,187",213,2016
T127,T129,Camilo Villegas,83,287,"45,349",158,2016
T127,T129,Vaughn Taylor,72,287,"41,325",144,2016
T130,T132,Martin Piller,59,286.6,"32,388",113,2016
T130,T132,Danny Lee,93,286.6,"48,149",168,2016
T132,T134,Webb Simpson,70,286.3,"40,075",140,2016
T132,T134,Chris Stroud,82,286.3,"45,813",160,2016
T132,T134,Cameron Smith,73,286.3,"34,930",122,2016
T137,T141,Russell Knox,92,285.8,"46,292",162,2016
T137,138,Matt Kuchar,100,285.8,"54,876",192,2016
T145,T147,John Huh,86,284.7,"48,394",170,2016
T145,T147,Erik Compton,65,284.7,"35,868",126,2016
T158,T161,Rob Oppenheim,67,281.2,"35,156",125,2016
T158,T161,David Hearn,95,281.2,"51,186",182,2016
T162,T165,Ben Crane,80,280.3,"40,362",144,2016
T162,T165,Freddie Jacobson,86,280.3,"48,219",172,2016
T164,T167,Ken Duke,58,280.2,"30,257",108,2016
T164,T167,Bryce Molder,80,280.2,"43,709",156,2016
T164,T167,Mark Hubbard,101,280.2,"54,354",194,2016
T167,T170,Zach Johnson,90,280.1,"48,185",172,2016
T167,T170,Brendon Todd,66,280.1,"35,290",126,2016
T171,T174,Chad Collins,73,279.3,"40,776",146,2016
T171,T174,Tim Wilkinson,72,279.3,"37,981",136,2016
T176,T179,Brian Stuard,66,277.7,"36,657",132,2016
T176,T179,Billy Hurley III,66,277.7,"36,657",132,2016
T180,T183,K.J. Choi,73,275.3,"40,190",146,2016
T180,T183,Zac Blair,99,275.3,"50,113",182,2016
T184,T187,David Toms,62,269.7,"33,439",124,2016
T184,T187,Colt Knost,90,269.7,"44,236",164,2016
T20,22,Sean O'Hair,89,302.2,"53,787",178,2016
T20,20,Brendan Steele,88,302.2,"48,355",160,2016
T24,25,Jimmy Walker,85,301.3,"49,410",164,2016
T24,24,Justin Thomas,99,301.3,"53,034",176,2016
T37,T37,Scott Piercy,87,297.9,"44,680",150,2016
T37,T37,Graham DeLaet,70,297.9,"38,728",130,2016
T48,T49,Branden Grace,63,295.6,"30,742",104,2016
T48,T49,Russell Henley,76,295.6,"44,929",152,2016
T52,T52,Brett Stegmaier,87,295.3,"49,902",169,2016
T52,T52,Seung-Yul Noh,85,295.3,"47,834",162,2016
T56,T56,Matt Jones,83,294.8,"42,153",143,2016
T56,T56,Hunter Mahan,61,294.8,"33,612",114,2016
T56,T66,Phil Mickelson,75,294.8,"42,456",144,2016
T59,T58,Andres Gonzales,80,294.7,"45,980",156,2016
T59,T58,Andrew Landry,53,294.7,"28,876",98,2016
T59,T58,Wes Roach,59,294.7,"32,415",110,2016
